"","Day","s","Location","ForkLength"
"84455",22,899,"RioVista",52.9600888655571
"84456",22,899,"Montezuma",51.1979509691825
"84457",23,899,"RioVista",53.0055042849496
"84458",23,899,"Montezuma",51.2646355031946
"84459",24,899,"RioVista",53.0503980024417
"84460",24,899,"Montezuma",51.3307201116054
"84461",25,899,"RioVista",53.0947699236012
"84462",25,899,"Montezuma",51.3962047035199
"84463",26,899,"RioVista",53.1386200111733
"84464",26,899,"Montezuma",51.4610892526129
"84465",27,899,"RioVista",53.181948285258
"84466",27,899,"Montezuma",51.525373797335
"84467",28,899,"RioVista",53.2247548236376
"84468",28,899,"Montezuma",51.5890584412874
"84469",29,899,"RioVista",53.2670397622516
"84470",29,899,"Montezuma",51.652143353766
"84471",30,899,"RioVista",53.308803295821
"84472",30,899,"Montezuma",51.7146287704729
"84473",31,899,"RioVista",53.3500456786221
"84474",31,899,"Montezuma",51.7765149943981
"84475",32,899,"RioVista",53.3907672254078
"84476",32,899,"Montezuma",51.8378023968695
"84477",33,899,"RioVista",53.3969318738055
"84478",33,899,"Montezuma",51.855527713043
"84479",34,899,"RioVista",53.4027100606594
"84480",34,899,"Montezuma",51.8728238192549
"84481",35,899,"RioVista",53.4081021667491
"84482",35,899,"Montezuma",51.8896911389742
"84483",36,899,"RioVista",53.4131086234523
"84484",36,899,"Montezuma",51.9061301510043
"84485",37,899,"RioVista",53.4177299140147
"84486",37,899,"Montezuma",51.9221413908757
"84487",38,899,"RioVista",53.4219665749321
"84488",38,899,"Montezuma",51.9377254523604
"84489",39,899,"RioVista",53.4258191974426
"84490",39,899,"Montezuma",51.9528829891087
"84491",40,899,"RioVista",53.4292884291294
"84492",40,899,"Montezuma",51.967614716405
"84493",41,899,"RioVista",53.4323749756315
"84494",41,899,"Montezuma",51.9819214130441
"84495",42,899,"RioVista",53.4350796024623
"84496",42,899,"Montezuma",51.9958039233243
"84497",43,899,"RioVista",53.4374031369341
"84498",43,899,"Montezuma",52.0092631591566
"84499",44,899,"RioVista",53.4393464701872
"84500",44,899,"Montezuma",52.0223001022888
"84501",45,899,"RioVista",53.4409105593204
"84502",45,899,"Montezuma",52.0349158066412
"84503",46,899,"RioVista",53.4420964296233
"84504",46,899,"Montezuma",52.0471114007529
"84505",47,899,"RioVista",53.4429051769053
"84506",47,899,"Montezuma",52.0588880903344
"84507",1,900,"RioVista",50.6129032258064
"84508",1,900,"Montezuma",50.6129032258064
"84509",2,900,"RioVista",50.9700354713611
"84510",2,900,"Montezuma",50.8641328717715
"84511",3,900,"RioVista",51.087178468484
"84512",3,900,"Montezuma",50.875801387917
"84513",4,900,"RioVista",51.2035712030304
"84514",4,900,"Montezuma",50.8871477523163
"84515",5,900,"RioVista",51.3192128960962
"84516",5,900,"Montezuma",50.898171130317
"84517",6,900,"RioVista",51.4341028691894
"84518",6,900,"Montezuma",50.9088707415409
"84519",7,900,"RioVista",51.5482405407777
"84520",7,900,"Montezuma",50.9192458581763
"84521",8,900,"RioVista",51.661625422997
"84522",8,900,"Montezuma",50.9292958033486
"84523",9,900,"RioVista",51.7742571185261
"84524",9,900,"Montezuma",50.9390199495704
"84525",10,900,"RioVista",51.8861353176303
"84526",10,900,"Montezuma",50.9484177172731
"84527",11,900,"RioVista",51.9972597953775
"84528",11,900,"Montezuma",50.9574885734225
"84529",12,900,"RioVista",52.1076304090294
"84530",12,900,"Montezuma",50.9662320302192
"84531",13,900,"RioVista",52.2172470956111
"84532",13,900,"Montezuma",50.9746476438859
"84533",14,900,"RioVista",52.3261098696606
"84534",14,900,"Montezuma",50.9827350135438
"84535",15,900,"RioVista",52.4342188211615
"84536",15,900,"Montezuma",50.9904937801768
"84537",16,900,"RioVista",52.5415741136594
"84538",16,900,"Montezuma",50.9979236256884
"84539",17,900,"RioVista",52.6481759825651
"84540",17,900,"Montezuma",51.0050242720486
"84541",18,900,"RioVista",52.7540247336446
"84542",18,900,"Montezuma",51.0117954805347
"84543",19,900,"RioVista",52.8036462887409
"84544",19,900,"Montezuma",51.0824630810784
"84545",20,900,"RioVista",52.8527575795306
"84546",20,900,"Montezuma",51.1525314527789
"84547",21,900,"RioVista",52.9013586389638
"84548",21,900,"Montezuma",51.2220007990346
"84549",22,900,"RioVista",52.9494495517184
"84550",22,900,"Montezuma",51.2908713804865
"84551",23,900,"RioVista",52.9970304537802
"84552",23,900,"Montezuma",51.3591435145425
"84553",24,900,"RioVista",53.0441015321612
"84554",24,900,"Montezuma",51.4268175750606
"84555",25,900,"RioVista",53.0906630247586
"84556",25,900,"Montezuma",51.493893992191
"84557",26,900,"RioVista",53.1367152203535
"84558",26,900,"Montezuma",51.560373252379
"84559",27,900,"RioVista",53.1822584587506
"84560",27,900,"Montezuma",51.6262558985271
"84561",28,900,"RioVista",53.2272931310575
"84562",28,900,"Montezuma",51.691542530318
"84563",29,900,"RioVista",53.2718196801065
"84564",29,900,"Montezuma",51.7562338046973
"84565",30,900,"RioVista",53.3158386010147
"84566",30,900,"Montezuma",51.8203304365167
"84567",31,900,"RioVista",53.3593504418868
"84568",31,900,"Montezuma",51.8838331993365
"84569",32,900,"RioVista",53.4023558046568
"84570",32,900,"Montezuma",51.9467429263882
"84571",33,900,"RioVista",53.4128568191886
"84572",33,900,"Montezuma",51.9685016869114
"84573",34,900,"RioVista",53.4229896069923
"84574",34,900,"Montezuma",51.9898467065819
"84575",35,900,"RioVista",53.4327546369924
"84576",35,900,"Montezuma",52.0107785549147
"84577",36,900,"RioVista",53.4421524242908
"84578",36,900,"Montezuma",52.0312978517302
"84579",37,900,"RioVista",53.4511835313518
"84580",37,900,"Montezuma",52.0514052684542
"84581",38,900,"RioVista",53.4598485692922
"84582",38,900,"Montezuma",52.0711015295333
"84583",39,900,"RioVista",53.4681481992756
"84584",39,900,"Montezuma",52.0903874139643
"84585",40,900,"RioVista",53.4760831340108
"84586",40,900,"Montezuma",52.1092637569383
"84587",41,900,"RioVista",53.4836541393516
"84588",41,900,"Montezuma",52.1277314515961
"84589",42,900,"RioVista",53.4908620359985
"84590",42,900,"Montezuma",52.1457914508956
"84591",43,900,"RioVista",53.4977077013001
"84592",43,900,"Montezuma",52.1634447695878
"84593",44,900,"RioVista",53.5041920711527
"84594",44,900,"Montezuma",52.1806924863011
"84595",45,900,"RioVista",53.5103161419959
"84596",45,900,"Montezuma",52.1975357457318
"84597",46,900,"RioVista",53.5160809729035
"84598",46,900,"Montezuma",52.2139757609371
"84599",47,900,"RioVista",53.5214876877661
"84600",47,900,"Montezuma",52.2300138157304
"84601",1,901,"RioVista",50.6129032258064
"84602",1,901,"Montezuma",50.6129032258064
"84603",2,901,"RioVista",50.9872054920924
"84604",2,901,"Montezuma",50.886742727184
"84605",3,901,"RioVista",51.1216077481466
"84606",3,901,"Montezuma",50.9210316317283
"84607",4,901,"RioVista",51.2553482409573
"84608",4,901,"Montezuma",50.9550088617232
"84609",5,901,"RioVista",51.3884254528473
"84610",5,901,"Montezuma",50.9886735240521
"84611",6,901,"RioVista",51.5208379669182
"84612",6,901,"Montezuma",51.0220247773117
"84613",7,901,"RioVista",51.6525844638546
"84614",7,901,"Montezuma",51.0550618302151
"84615",8,901,"RioVista",51.7836637188741
"84616",8,901,"Montezuma",51.0877839400668
"84617",9,901,"RioVista",51.9140745988288
"84618",9,901,"Montezuma",51.1201904113124
"84619",10,901,"RioVista",52.0438160594605
"84620",10,901,"Montezuma",51.1522805941653
"84621",11,901,"RioVista",52.1728871428141
"84622",11,901,"Montezuma",51.184053883311
"84623",12,901,"RioVista",52.301286974812
"84624",12,901,"Montezuma",51.2155097166923
"84625",13,901,"RioVista",52.4290147629923
"84626",13,901,"Montezuma",51.2466475743754
"84627",14,901,"RioVista",52.556069794414
"84628",14,901,"Montezuma",51.2774669774993
"84629",15,901,"RioVista",52.6824514337311
"84630",15,901,"Montezuma",51.3079674873091
"84631",16,901,"RioVista",52.8081591214383
"84632",16,901,"Montezuma",51.3381487042748
"84633",17,901,"RioVista",52.9331923722894
"84634",17,901,"Montezuma",51.3680102672967
"84635",18,901,"RioVista",53.0575507738917
"84636",18,901,"Montezuma",51.3975518529975
"84637",19,901,"RioVista",53.1284309687219
"84638",19,901,"Montezuma",51.487696310498
"84639",20,901,"RioVista",53.1988346538538
"84640",20,901,"Montezuma",51.5772929330403
"84641",21,901,"RioVista",53.2687615865562
"84642",21,901,"Montezuma",51.6663414963526
"84643",22,901,"RioVista",53.3382115751143
"84644",22,901,"Montezuma",51.7548418335807
"84645",23,901,"RioVista",53.4071844784538
"84646",23,901,"Montezuma",51.8427938348634
"84647",24,901,"RioVista",53.4756802058975
"84648",24,901,"Montezuma",51.9301974470579
"84649",25,901,"RioVista",53.543698717054
"84650",25,901,"Montezuma",52.0170526736151
"84651",26,901,"RioVista",53.6112400218387
"84652",26,901,"Montezuma",52.1033595746062
"84653",27,901,"RioVista",53.6783041806289
"84654",27,901,"Montezuma",52.1891182668997
"84655",28,901,"RioVista",53.7448913045512
"84656",28,901,"Montezuma",52.2743289244911
"84657",29,901,"RioVista",53.8110015559033
"84658",29,901,"Montezuma",52.3589917789833
"84659",30,901,"RioVista",53.8766351487091
"84660",30,901,"Montezuma",52.4431071202189
"84661",31,901,"RioVista",53.941792349407
"84662",31,901,"Montezuma",52.5266752970646
"84663",32,901,"RioVista",54.0064734776728
"84664",32,901,"Montezuma",52.6096967183465
"84665",33,901,"RioVista",54.0401956675732
"84666",33,901,"Montezuma",52.6536382895643
"84667",34,901,"RioVista",54.0735607196545
"84668",34,901,"Montezuma",52.6971845096691
"84669",35,901,"RioVista",54.1065689682784
"84670",35,901,"Montezuma",52.7403357637535
"84671",36,901,"RioVista",54.1392207926059
"84672",36,901,"Montezuma",52.7830924858841
"84673",37,901,"RioVista",54.1715166177359
"84674",37,901,"Montezuma",52.8254551603503
"84675",38,901,"RioVista",54.203456915944
"84676",38,901,"Montezuma",52.8674243230228
"84677",39,901,"RioVista",54.2350422080217
"84678",39,901,"Montezuma",52.9090005628218
"84679",40,901,"RioVista",54.2662730647131
"84680",40,901,"Montezuma",52.9501845232928
"84681",41,901,"RioVista",54.2971501082494
"84682",41,901,"Montezuma",52.9909769042889
"84683",42,901,"RioVista",54.3276740139803
"84684",42,901,"Montezuma",53.0313784637597
"84685",43,901,"RioVista",54.3578455120998
"84686",43,901,"Montezuma",53.0713900196442
"84687",44,901,"RioVista",54.3876653894663
"84688",44,901,"Montezuma",53.1110124518655
"84689",45,901,"RioVista",54.4171344915138
"84690",45,901,"Montezuma",53.1502467044278
"84691",46,901,"RioVista",54.4462537242544
"84692",46,901,"Montezuma",53.1890937876106
"84693",47,901,"RioVista",54.4750240563674
"84694",47,901,"Montezuma",53.2275547802607
"84695",1,902,"RioVista",50.6129032258064
"84696",1,902,"Montezuma",50.6129032258064
"84697",2,902,"RioVista",50.9700900630757
"84698",2,902,"Montezuma",50.8690792254154
"84699",3,902,"RioVista",51.0872768580052
"84700",3,902,"Montezuma",50.8857022479647
"84701",4,902,"RioVista",51.2037033754734
"84702",4,902,"Montezuma",50.9020113944366
"84703",5,902,"RioVista",51.3193696037254
"84704",5,902,"Montezuma",50.918005949973
"84705",6,902,"RioVista",51.4342756196699
"84706",6,902,"Montezuma",50.9336852509375
"84707",7,902,"RioVista",51.5484215855513
"84708",7,902,"Montezuma",50.9490486832684
"84709",8,902,"RioVista",51.6618077457812
"84710",8,902,"Montezuma",50.964095680907
"84711",9,902,"RioVista",51.774434423935
"84712",9,902,"Montezuma",50.9788257243022
"84713",10,902,"RioVista",51.8863020199139
"84714",10,902,"Montezuma",50.9932383389949
"84715",11,902,"RioVista",51.9974110072774
"84716",11,902,"Montezuma",51.0073330942826
"84717",12,902,"RioVista",52.1077619307465
"84718",12,902,"Montezuma",51.0211096019656
"84719",13,902,"RioVista",52.2173554038819
"84720",13,902,"Montezuma",51.0345675151782
"84721",14,902,"RioVista",52.3261921069368
"84722",14,902,"Montezuma",51.0477065273035
"84723",15,902,"RioVista",52.434272784888
"84724",15,902,"Montezuma",51.060526370975
"84725",16,902,"RioVista",52.5415982456454
"84726",16,902,"Montezuma",51.073026817165
"84727",17,902,"RioVista",52.6481693584415
"84728",17,902,"Montezuma",51.0852076743612
"84729",18,902,"RioVista",52.7539870524025
"84730",18,902,"Montezuma",51.0970687878327
"84731",19,902,"RioVista",52.8063412731315
"84732",19,902,"Montezuma",51.1698210612103
"84733",20,902,"RioVista",52.858195652622
"84734",20,902,"Montezuma",51.2419792614388
"84735",21,902,"RioVista",52.9095504561802
"84736",21,902,"Montezuma",51.3135439532841
"84737",22,902,"RioVista",52.9604059960757
"84738",22,902,"Montezuma",51.3845157523261
"84739",23,902,"RioVista",53.010762631127
"84740",23,902,"Montezuma",51.4548953244951
"84741",24,902,"RioVista",53.0606207664198
"84742",24,902,"Montezuma",51.5246833857603
"84743",25,902,"RioVista",53.1099808531598
"84744",25,902,"Montezuma",51.5938807019725
"84745",26,902,"RioVista",53.1588433886582
"84746",26,902,"Montezuma",51.6624880888577
"84747",27,902,"RioVista",53.2072089164517
"84748",27,902,"Montezuma",51.7305064121659
"84749",28,902,"RioVista",53.2550780265567
"84750",28,902,"Montezuma",51.797936587971
"84751",29,902,"RioVista",53.3024513558566
"84752",29,902,"Montezuma",51.8647795831248
"84753",30,902,"RioVista",53.3493295886237
"84754",30,902,"Montezuma",51.9310364158626
"84755",31,902,"RioVista",53.3957134571742
"84756",31,902,"Montezuma",51.9967081565613
"84757",32,902,"RioVista",53.4416037426564
"84758",32,902,"Montezuma",52.0617959286492
"84759",33,902,"RioVista",53.4566444261657
"84760",33,902,"Montezuma",52.087724100727
"84761",34,902,"RioVista",53.4713299925346
"84762",34,902,"Montezuma",52.1132506115774
"84763",35,902,"RioVista",53.4856609678834
"84764",35,902,"Montezuma",52.1383761245278
"84765",36,902,"RioVista",53.4996379211654
"84766",36,902,"Montezuma",52.1631013493602
"84767",37,902,"RioVista",53.5132614652841
"84768",37,902,"Montezuma",52.1874270435376
"84769",38,902,"RioVista",53.5265322583104
"84770",38,902,"Montezuma",52.2113540135417
"84771",39,902,"RioVista",53.5394510047993
"84772",39,902,"Montezuma",52.2348831163183
"84773",40,902,"RioVista",53.5520184572038
"84774",40,902,"Montezuma",52.2580152608311
"84775",41,902,"RioVista",53.5642354173862
"84776",41,902,"Montezuma",52.2807514097222
"84777",42,902,"RioVista",53.5761027382261
"84778",42,902,"Montezuma",52.3030925810776
"84779",43,902,"RioVista",53.5876213253218
"84780",43,902,"Montezuma",52.3250398502972
"84781",44,902,"RioVista",53.5987921387856
"84782",44,902,"Montezuma",52.3465943520661
"84783",45,902,"RioVista",53.6096161951299
"84784",45,902,"Montezuma",52.3677572824271
"84785",46,902,"RioVista",53.6200945692436
"84786",46,902,"Montezuma",52.388529900951
"84787",47,902,"RioVista",53.6302283964552
"84788",47,902,"Montezuma",52.408913533003
"84789",1,903,"RioVista",50.6129032258064
"84790",1,903,"Montezuma",50.6129032258064
"84791",2,903,"RioVista",50.9783786605088
"84792",2,903,"Montezuma",50.8650599452403
"84793",3,903,"RioVista",51.1038168941425
"84794",3,903,"Montezuma",50.8776329107516
"84795",4,903,"RioVista",51.2284567620081
"84796",4,903,"Montezuma",50.8898610351964
"84797",5,903,"RioVista",51.3522973423733
"84798",5,903,"Montezuma",50.9017434227267
"84799",6,903,"RioVista",51.4753378214164
"84800",6,903,"Montezuma",50.9132792356672
"84801",7,903,"RioVista",51.5975774895557
"84802",7,903,"Montezuma",50.9244676926902
"84803",8,903,"RioVista",51.7190157379499
"84804",8,903,"Montezuma",50.9353080670734
"84805",9,903,"RioVista",51.8396520551741
"84806",9,903,"Montezuma",50.9457996850433
"84807",10,903,"RioVista",51.9594860240767
"84808",10,903,"Montezuma",50.9559419242052
"84809",11,903,"RioVista",52.0785173188182
"84810",11,903,"Montezuma",50.9657342120632
"84811",12,903,"RioVista",52.1967457020974
"84812",12,903,"Montezuma",50.9751760246313
"84813",13,903,"RioVista",52.3141710225671
"84814",13,903,"Montezuma",50.9842668851367
"84815",14,903,"RioVista",52.4307932124411
"84816",14,903,"Montezuma",50.9930063628181
"84817",15,903,"RioVista",52.5466122852965
"84818",15,903,"Montezuma",51.0013940718199
"84819",16,903,"RioVista",52.661628334072
"84820",16,903,"Montezuma",51.0094296701824
"84821",17,903,"RioVista",52.7758415292647
"84822",17,903,"Montezuma",51.0171128589309
"84823",18,903,"RioVista",52.8892521173273
"84824",18,903,"Montezuma",51.0244433812641
"84825",19,903,"RioVista",52.9424662839931
"84826",19,903,"Montezuma",51.1001539979773
"84827",20,903,"RioVista",52.9951347391207
"84828",20,903,"Montezuma",51.1752248059626
"84829",21,903,"RioVista",53.0472574940177
"84830",21,903,"Montezuma",51.2496559823397
"84831",22,903,"RioVista",53.0988346156228
"84832",22,903,"Montezuma",51.3234477658422
"84833",23,903,"RioVista",53.1498662260592
"84834",23,903,"Montezuma",51.3966004563145
"84835",24,903,"RioVista",53.2003525023381
"84836",24,903,"Montezuma",51.4691144143798
"84837",25,903,"RioVista",53.250293676212
"84838",25,903,"Montezuma",51.5409900612779
"84839",26,903,"RioVista",53.2996900341772
"84840",26,903,"Montezuma",51.612227878874
"84841",27,903,"RioVista",53.3485419176269
"84842",27,903,"Montezuma",51.6828284098388
"84843",28,903,"RioVista",53.3968497231554
"84844",28,903,"Montezuma",51.7527922579998
"84845",29,903,"RioVista",53.4446139030119
"84846",29,903,"Montezuma",51.8221200888636
"84847",30,903,"RioVista",53.4918349657054
"84848",30,903,"Montezuma",51.8908126303104
"84849",31,903,"RioVista",53.5385134767597
"84850",31,903,"Montezuma",51.9588706734578
"84851",32,903,"RioVista",53.5846500596191
"84852",32,903,"Montezuma",52.0262950736976
"84853",33,903,"RioVista",53.5959735405743
"84854",33,903,"Montezuma",52.0496690079161
"84855",34,903,"RioVista",53.6069025731597
"84856",34,903,"Montezuma",52.0726000388858
"84857",35,903,"RioVista",53.6174376563571
"84858",35,903,"Montezuma",52.0950887683831
"84859",36,903,"RioVista",53.627579338746
"84860",36,903,"Montezuma",52.1171358522172
"84861",37,903,"RioVista",53.6373282197731
"84862",37,903,"Montezuma",52.1387420016225
"84863",38,903,"RioVista",53.6466849511351
"84864",38,903,"Montezuma",52.1599079847752
"84865",39,903,"RioVista",53.6556502382719
"84866",39,903,"Montezuma",52.1806346284326
"84867",40,903,"RioVista",53.664224841972
"84868",40,903,"Montezuma",52.2009228196938
"84869",41,903,"RioVista",53.6724095800867
"84870",41,903,"Montezuma",52.2207735078802
"84871",42,903,"RioVista",53.6802053293527
"84872",42,903,"Montezuma",52.2401877065362
"84873",43,903,"RioVista",53.6876130273218
"84874",43,903,"Montezuma",52.2591664955454
"84875",44,903,"RioVista",53.694633674395
"84876",44,903,"Montezuma",52.2777110233636
"84877",45,903,"RioVista",53.7012683359613
"84878",45,903,"Montezuma",52.295822509364
"84879",46,903,"RioVista",53.7075181446358
"84880",46,903,"Montezuma",52.3135022462939
"84881",47,903,"RioVista",53.7133843025984
"84882",47,903,"Montezuma",52.3307516028398
"84883",1,904,"RioVista",50.6129032258064
"84884",1,904,"Montezuma",50.6129032258064
"84885",2,904,"RioVista",50.961413703834
"84886",2,904,"Montezuma",50.8652415040988
"84887",3,904,"RioVista",51.0698477587776
"84888",3,904,"Montezuma",50.8780376637199
"84889",4,904,"RioVista",51.177447298395
"84890",4,904,"Montezuma",50.8905310417987
"84891",5,904,"RioVista",51.2842144223317
"84892",5,904,"Montezuma",50.9027211557048
"84893",6,904,"RioVista",51.3901512877175
"84894",6,904,"Montezuma",50.9146075701507
"84895",7,904,"RioVista",51.4952601061431
"84896",7,904,"Montezuma",50.926189895586
"84897",8,904,"RioVista",51.5995431408006
"84898",8,904,"Montezuma",50.9374677866639
"84899",9,904,"RioVista",51.7030027037894
"84900",9,904,"Montezuma",50.9484409407844
"84901",10,904,"RioVista",51.805641153591
"84902",10,904,"Montezuma",50.9591090967145
"84903",11,904,"RioVista",51.9074608927119
"84904",11,904,"Montezuma",50.9694720332867
"84905",12,904,"RioVista",52.0084643654976
"84906",12,904,"Montezuma",50.9795295681787
"84907",13,904,"RioVista",52.108654056118
"84908",13,904,"Montezuma",50.9892815567737
"84909",14,904,"RioVista",52.2080324867246
"84910",14,904,"Montezuma",50.9987278911037
"84911",15,904,"RioVista",52.3066022157817
"84912",15,904,"Montezuma",51.0078684988759
"84913",16,904,"RioVista",52.4043658365703
"84914",16,904,"Montezuma",51.0167033425847
"84915",17,904,"RioVista",52.5013259758658
"84916",17,904,"Montezuma",51.0252324187077
"84917",18,904,"RioVista",52.5974852927895
"84918",18,904,"Montezuma",51.0334557569884
"84919",19,904,"RioVista",52.6431257383483
"84920",19,904,"Montezuma",51.0996047567468
"84921",20,904,"RioVista",52.6882671118748
"84922",20,904,"Montezuma",51.1651374394727
"84923",21,904,"RioVista",52.7329102681593
"84924",21,904,"Montezuma",51.2300553660858
"84925",22,904,"RioVista",52.7770560998346
"84926",22,904,"Montezuma",51.2943601335819
"84927",23,904,"RioVista",52.8207055369772
"84928",23,904,"Montezuma",51.3580533746384
"84929",24,904,"RioVista",52.8638595468362
"84930",24,904,"Montezuma",51.4211367573663
"84931",25,904,"RioVista",52.90651913369
"84932",25,904,"Montezuma",51.4836119852089
"84933",26,904,"RioVista",52.9486853388294
"84934",26,904,"Montezuma",51.5454807969859
"84935",27,904,"RioVista",52.9903592406691
"84936",27,904,"Montezuma",51.6067449670836
"84937",28,904,"RioVista",53.0315419549852
"84938",28,904,"Montezuma",51.6674063057904
"84939",29,904,"RioVista",53.0722346352797
"84940",29,904,"Montezuma",51.7274666597763
"84941",30,904,"RioVista",53.112438473272
"84942",30,904,"Montezuma",51.7869279127167
"84943",31,904,"RioVista",53.1521546995149
"84944",31,904,"Montezuma",51.8457919860599
"84945",32,904,"RioVista",53.1913845841375
"84946",32,904,"Montezuma",51.9040608399366
"84947",33,904,"RioVista",53.2015819550972
"84948",33,904,"Montezuma",51.925206176054
"84949",34,904,"RioVista",53.2114438116177
"84950",34,904,"Montezuma",51.9459624052466
"84951",35,904,"RioVista",53.2209708390256
"84952",35,904,"Montezuma",51.9663304609562
"84953",36,904,"RioVista",53.2301637605653
"84954",36,904,"Montezuma",51.9863113169334
"84955",37,904,"RioVista",53.2390233384433
"84956",37,904,"Montezuma",52.0059059883914
"84957",38,904,"RioVista",53.2475503749656
"84958",38,904,"Montezuma",52.0251155332625
"84959",39,904,"RioVista",53.2557457137693
"84960",39,904,"Montezuma",52.0439410535592
"84961",40,904,"RioVista",53.2636102411462
"84962",40,904,"Montezuma",52.0623836968357
"84963",41,904,"RioVista",53.2711448874575
"84964",41,904,"Montezuma",52.0804446577511
"84965",42,904,"RioVista",53.2783506286401
"84966",42,904,"Montezuma",52.0981251797313
"84967",43,904,"RioVista",53.2852284878004
"84968",43,904,"Montezuma",52.1154265567297
"84969",44,904,"RioVista",53.2917795368966
"84970",44,904,"Montezuma",52.1323501350831
"84971",45,904,"RioVista",53.2980048985075
"84972",45,904,"Montezuma",52.1488973154631
"84973",46,904,"RioVista",53.3039057476847
"84974",46,904,"Montezuma",52.1650695549196
"84975",47,904,"RioVista",53.3094833138879
"84976",47,904,"Montezuma",52.1808683690146
"84977",1,905,"RioVista",50.6129032258064
"84978",1,905,"Montezuma",50.6129032258064
"84979",2,905,"RioVista",50.9629962214137
"84980",2,905,"Montezuma",50.8544836077189
"84981",3,905,"RioVista",51.0729731965715
"84982",3,905,"Montezuma",50.8565014158867
"84983",4,905,"RioVista",51.1820751264499
"84984",4,905,"Montezuma",50.8581957728797
"84985",5,905,"RioVista",51.2903032019757
"84986",5,905,"Montezuma",50.859565988828
"84987",6,905,"RioVista",51.3976586949156
"84988",6,905,"Montezuma",50.8606114283412
"84989",7,905,"RioVista",51.5041429543544
"84990",7,905,"Montezuma",50.8613315087248
"84991",8,905,"RioVista",51.6097574033517
"84992",8,905,"Montezuma",50.8617256982783
"84993",9,905,"RioVista",51.714503535782
"84994",9,905,"Montezuma",50.8617935146757
"84995",10,905,"RioVista",51.8183829133587
"84996",10,905,"Montezuma",50.8615345234335
"84997",11,905,"RioVista",51.9213971628458
"84998",11,905,"Montezuma",50.8609483364643
"84999",12,905,"RioVista",52.0235479734585
"85000",12,905,"Montezuma",50.8600346107202
"85001",13,905,"RioVista",52.1248370944553
"85002",13,905,"Montezuma",50.8587930469272
"85003",14,905,"RioVista",52.2252663329211
"85004",14,905,"Montezuma",50.8572233884103
"85005",15,905,"RioVista",52.3248375517456
"85006",15,905,"Montezuma",50.8553254200129
"85007",16,905,"RioVista",52.4235526677952
"85008",16,905,"Montezuma",50.8530989671102
"85009",17,905,"RioVista",52.5214136502803
"85010",17,905,"Montezuma",50.8505438947172
"85011",18,905,"RioVista",52.6184225193198
"85012",18,905,"Montezuma",50.8476601066942
"85013",19,905,"RioVista",52.6581729043758
"85014",19,905,"Montezuma",50.9102890542406
"85015",20,905,"RioVista",52.6973849299677
"85016",20,905,"Montezuma",50.9722595575752
"85017",21,905,"RioVista",52.7360591954044
"85018",21,905,"Montezuma",51.0335727910228
"85019",22,905,"RioVista",52.7741963470964
"85020",22,905,"Montezuma",51.0942299771634
"85021",23,905,"RioVista",52.8117970781053
"85022",23,905,"Montezuma",51.1542323863502
"85023",24,905,"RioVista",52.8488621278367
"85024",24,905,"Montezuma",51.2135813363925
"85025",25,905,"RioVista",52.8853922818765
"85026",25,905,"Montezuma",51.2722781924051
"85027",26,905,"RioVista",52.921388371972
"85028",26,905,"Montezuma",51.3303243668212
"85029",27,905,"RioVista",52.9568512761566
"85030",27,905,"Montezuma",51.3877213195717
"85031",28,905,"RioVista",52.9917819190188
"85032",28,905,"Montezuma",51.4444705584284
"85033",29,905,"RioVista",53.0261812721148
"85034",29,905,"Montezuma",51.5005736395119
"85035",30,905,"RioVista",53.0600503545248
"85036",30,905,"Montezuma",51.5560321679633
"85037",31,905,"RioVista",53.0933902335524
"85038",31,905,"Montezuma",51.6108477987795
"85039",32,905,"RioVista",53.1262020255674
"85040",32,905,"Montezuma",51.6650222378106
"85041",33,905,"RioVista",53.1260096273432
"85042",33,905,"Montezuma",51.6771208446186
"85043",34,905,"RioVista",53.1254517857072
"85044",34,905,"Montezuma",51.6887974696302
"85045",35,905,"RioVista",53.1245291451109
"85046",35,905,"Montezuma",51.7000529724064
"85047",36,905,"RioVista",53.1232423948129
"85048",36,905,"Montezuma",51.7108882607005
"85049",37,905,"RioVista",53.1215922700766
"85050",37,905,"Montezuma",51.721304291775
"85051",38,905,"RioVista",53.1195795534752
"85052",38,905,"Montezuma",51.7313020738375
"85053",39,905,"RioVista",53.1172050763026
"85054",39,905,"Montezuma",51.7408826675937
"85055",40,905,"RioVista",53.1144697200909
"85056",40,905,"Montezuma",51.7500471879171
"85057",41,905,"RioVista",53.1113744182313
"85058",41,905,"Montezuma",51.7587968056325
"85059",42,905,"RioVista",53.1079201576992
"85060",42,905,"Montezuma",51.7671327494149
"85061",43,905,"RioVista",53.1041079808809
"85062",43,905,"Montezuma",51.7750563077986
"85063",44,905,"RioVista",53.0999389875001
"85064",44,905,"Montezuma",51.782568831298
"85065",45,905,"RioVista",53.095414336644
"85066",45,905,"Montezuma",51.7896717346355
"85067",46,905,"RioVista",53.0905352488854
"85068",46,905,"Montezuma",51.7963664990766
"85069",47,905,"RioVista",53.0853030084991
"85070",47,905,"Montezuma",51.8026546748672
"85071",1,906,"RioVista",50.6129032258064
"85072",1,906,"Montezuma",50.6129032258064
"85073",2,906,"RioVista",50.960900232039
"85074",2,906,"Montezuma",50.8622077133892
"85075",3,906,"RioVista",51.0688139270169
"85076",3,906,"Montezuma",50.8719672371664
"85077",4,906,"RioVista",51.1758860123501
