"","Day","s","Location","ForkLength"
"80800",27,860,"Montezuma",52.3451612812881
"80801",28,860,"RioVista",52.665748052502
"80802",28,860,"Montezuma",52.4408800661939
"80803",29,860,"RioVista",52.6999021646695
"80804",29,860,"Montezuma",52.5403369923501
"80805",30,860,"RioVista",52.7338327121182
"80806",30,860,"Montezuma",52.6443642120749
"80807",31,860,"RioVista",52.767532046647
"80808",31,860,"Montezuma",52.7516121522683
"80809",32,860,"RioVista",52.8012711434388
"80810",32,860,"Montezuma",52.8633115274448
"80811",33,860,"RioVista",52.8092474621701
"80812",33,860,"Montezuma",52.9284138570945
"80813",34,860,"RioVista",52.8165604571184
"80814",34,860,"Montezuma",52.9932889238573
"80815",35,860,"RioVista",52.8231353336796
"80816",35,860,"Montezuma",53.055576530726
"80817",36,860,"RioVista",52.8288188792211
"80818",36,860,"Montezuma",53.1156796079243
"80819",37,860,"RioVista",52.8337852069443
"80820",37,860,"Montezuma",53.1698652689911
"80821",38,860,"RioVista",52.838196083721
"80822",38,860,"Montezuma",53.2174601266942
"80823",39,860,"RioVista",52.84227278007
"80824",39,860,"Montezuma",53.2603237542823
"80825",40,860,"RioVista",52.8460306754333
"80826",40,860,"Montezuma",53.3034092234058
"80827",41,860,"RioVista",52.8496332069537
"80828",41,860,"Montezuma",53.3538184418446
"80829",42,860,"RioVista",52.8533419115458
"80830",42,860,"Montezuma",53.411849635528
"80831",43,860,"RioVista",52.8569361400314
"80832",43,860,"Montezuma",53.4664270797106
"80833",44,860,"RioVista",52.8604093495926
"80834",44,860,"Montezuma",53.5191674962176
"80835",45,860,"RioVista",52.8635745825627
"80836",45,860,"Montezuma",53.5692347437332
"80837",46,860,"RioVista",52.8665230499788
"80838",46,860,"Montezuma",53.6181540691814
"80839",47,860,"RioVista",52.8689318284235
"80840",47,860,"Montezuma",53.6520531723107
"80841",1,861,"RioVista",50.6129032258064
"80842",1,861,"Montezuma",50.6129032258064
"80843",2,861,"RioVista",50.9326787810335
"80844",2,861,"Montezuma",50.8632609519477
"80845",3,861,"RioVista",51.0129861690315
"80846",3,861,"Montezuma",50.877154938774
"80847",4,861,"RioVista",51.093405976721
"80848",4,861,"Montezuma",50.8919858762139
"80849",5,861,"RioVista",51.1723812634612
"80850",5,861,"Montezuma",50.9051487959294
"80851",6,861,"RioVista",51.2509745508603
"80852",6,861,"Montezuma",50.9165301032232
"80853",7,861,"RioVista",51.3284829539579
"80854",7,861,"Montezuma",50.9242273885924
"80855",8,861,"RioVista",51.4043909914625
"80856",8,861,"Montezuma",50.9263293405697
"80857",9,861,"RioVista",51.4796652791705
"80858",9,861,"Montezuma",50.924011125264
"80859",10,861,"RioVista",51.5537810441379
"80860",10,861,"Montezuma",50.9198480754317
"80861",11,861,"RioVista",51.6271848050085
"80862",11,861,"Montezuma",50.9184405266053
"80863",12,861,"RioVista",51.7001859091863
"80864",12,861,"Montezuma",50.9161014356136
"80865",13,861,"RioVista",51.7727153720687
"80866",13,861,"Montezuma",50.9144116621943
"80867",14,861,"RioVista",51.8449572381704
"80868",14,861,"Montezuma",50.9141786863356
"80869",15,861,"RioVista",51.9167217718435
"80870",15,861,"Montezuma",50.9162777046396
"80871",16,861,"RioVista",51.9878739847938
"80872",16,861,"Montezuma",50.9195041064789
"80873",17,861,"RioVista",52.0586600427939
"80874",17,861,"Montezuma",50.9229555253643
"80875",18,861,"RioVista",52.1289391044119
"80876",18,861,"Montezuma",50.9314236074163
"80877",19,861,"RioVista",52.1501005042841
"80878",19,861,"Montezuma",51.0088014678151
"80879",20,861,"RioVista",52.1710900811776
"80880",20,861,"Montezuma",51.0864437069582
"80881",21,861,"RioVista",52.1910586695554
"80882",21,861,"Montezuma",51.1621273148073
"80883",22,861,"RioVista",52.210141691322
"80884",22,861,"Montezuma",51.2339245012895
"80885",23,861,"RioVista",52.2283552594122
"80886",23,861,"Montezuma",51.3035192864984
"80887",24,861,"RioVista",52.2457298168918
"80888",24,861,"Montezuma",51.3685249649452
"80889",25,861,"RioVista",52.2625136684434
"80890",25,861,"Montezuma",51.4319682899077
"80891",26,861,"RioVista",52.2792023956971
"80892",26,861,"Montezuma",51.4936081571705
"80893",27,861,"RioVista",52.2957884462627
"80894",27,861,"Montezuma",51.5568311371588
"80895",28,861,"RioVista",52.312130919391
"80896",28,861,"Montezuma",51.6228864484684
"80897",29,861,"RioVista",52.3283824729951
"80898",29,861,"Montezuma",51.691329422517
"80899",30,861,"RioVista",52.3443144998167
"80900",30,861,"Montezuma",51.7627363604252
"80901",31,861,"RioVista",52.3599218477631
"80902",31,861,"Montezuma",51.8361711422157
"80903",32,861,"RioVista",52.3753923050981
"80904",32,861,"Montezuma",51.9124864958423
"80905",33,861,"RioVista",52.3616914132095
"80906",33,861,"Montezuma",51.9422129276184
"80907",34,861,"RioVista",52.3474164289786
"80908",34,861,"Montezuma",51.9716435336416
"80909",35,861,"RioVista",52.3325157752866
"80910",35,861,"Montezuma",51.9991424233414
"80911",36,861,"RioVista",52.3168835937535
"80912",36,861,"Montezuma",52.0249895646871
"80913",37,861,"RioVista",52.3006407506244
"80914",37,861,"Montezuma",52.0465981608256
"80915",38,861,"RioVista",52.2838995558551
"80916",38,861,"Montezuma",52.0635030028847
"80917",39,861,"RioVista",52.266813526871
"80918",39,861,"Montezuma",52.0769944743955
"80919",40,861,"RioVista",52.2493935773568
"80920",40,861,"Montezuma",52.090506289171
"80921",41,861,"RioVista",52.23175318144
"80922",41,861,"Montezuma",52.1089608132731
"80923",42,861,"RioVista",52.2140737588616
"80924",42,861,"Montezuma",52.1325643874467
"80925",43,861,"RioVista",52.1962027485451
"80926",43,861,"Montezuma",52.1536389467256
"80927",44,861,"RioVista",52.1781359324038
"80928",44,861,"Montezuma",52.1733060896527
"80929",45,861,"RioVista",52.1597441505695
"80930",45,861,"Montezuma",52.1909869560122
"80931",46,861,"RioVista",52.1410909635944
"80932",46,861,"Montezuma",52.2077395718451
"80933",47,861,"RioVista",52.1219530846386
"80934",47,861,"Montezuma",52.2139504353246
"80935",1,862,"RioVista",50.6129032258064
"80936",1,862,"Montezuma",50.6129032258064
"80937",2,862,"RioVista",50.9511243943868
"80938",2,862,"Montezuma",50.9043107975824
"80939",3,862,"RioVista",51.0501961688335
"80940",3,862,"Montezuma",50.9608722289899
"80941",4,862,"RioVista",51.1498773697025
"80942",4,862,"Montezuma",51.0190392650926
"80943",5,862,"RioVista",51.2478016620543
"80944",5,862,"Montezuma",51.0748583459367
"80945",6,862,"RioVista",51.3455838050963
"80946",6,862,"Montezuma",51.1281552434075
"80947",7,862,"RioVista",51.4421546090451
"80948",7,862,"Montezuma",51.1760382959957
"80949",8,862,"RioVista",51.5367283501644
"80950",8,862,"Montezuma",51.2155989528015
"80951",9,862,"RioVista",51.630774786188
"80952",9,862,"Montezuma",51.2486161822075
"80953",10,862,"RioVista",51.7234944253141
"80954",10,862,"Montezuma",51.278999508272
"80955",11,862,"RioVista",51.8155662898182
"80956",11,862,"Montezuma",51.3137398080143
"80957",12,862,"RioVista",51.9074613805846
"80958",12,862,"Montezuma",51.3472358534636
"80959",13,862,"RioVista",51.9990746586073
"80960",13,862,"Montezuma",51.3818901882846
"80961",14,862,"RioVista",52.0906866907854
"80962",14,862,"Montezuma",51.4189313585321
"80963",15,862,"RioVista",52.1820083462012
"80964",15,862,"Montezuma",51.4596916700417
"80965",16,862,"RioVista",52.2728335334796
"80966",16,862,"Montezuma",51.5023424801155
"80967",17,862,"RioVista",52.3635374413088
"80968",17,862,"Montezuma",51.5455133589778
"80969",18,862,"RioVista",52.4539050645833
"80970",18,862,"Montezuma",51.5964904931423
"80971",19,862,"RioVista",52.5007327314802
"80972",19,862,"Montezuma",51.7168712035425
"80973",20,862,"RioVista",52.5475764316931
"80974",20,862,"Montezuma",51.8380438216226
"80975",21,862,"RioVista",52.5931398342802
"80976",21,862,"Montezuma",51.9566267278144
"80977",22,862,"RioVista",52.6376287568326
"80978",22,862,"Montezuma",52.069681192399
"80979",23,862,"RioVista",52.6810669950325
"80980",23,862,"Montezuma",52.1797633297103
"80981",24,862,"RioVista",52.7235002356002
"80982",24,862,"Montezuma",52.2832326493545
"80983",25,862,"RioVista",52.765306974116
"80984",25,862,"Montezuma",52.3846923310992
"80985",26,862,"RioVista",52.8072437776237
"80986",26,862,"Montezuma",52.4837719337877
"80987",27,862,"RioVista",52.8492991441062
"80988",27,862,"Montezuma",52.5856321838723
"80989",28,862,"RioVista",52.8912577797953
"80990",28,862,"Montezuma",52.692181551706
"80991",29,862,"RioVista",52.9333527676599
"80992",29,862,"Montezuma",52.8027472807534
"80993",30,862,"RioVista",52.9752346827233
"80994",30,862,"Montezuma",52.9182135794363
"80995",31,862,"RioVista",53.0168953029383
"80996",31,862,"Montezuma",53.0371577924146
"80997",32,862,"RioVista",53.0586212949687
"80998",32,862,"Montezuma",53.1608860563268
"80999",33,862,"RioVista",53.0739596567116
"81000",33,862,"Montezuma",53.2364448487093
"81001",34,862,"RioVista",53.088606480574
"81002",34,862,"Montezuma",53.31180115586
"81003",35,862,"RioVista",53.1024823574331
"81004",35,862,"Montezuma",53.3844551367944
"81005",36,862,"RioVista",53.1154248357734
"81006",36,862,"Montezuma",53.4548314647263
"81007",37,862,"RioVista",53.1276179475966
"81008",37,862,"Montezuma",53.5189734680733
"81009",38,862,"RioVista",53.1392327196765
"81010",38,862,"Montezuma",53.5761630220234
"81011",39,862,"RioVista",53.1505032362435
"81012",39,862,"Montezuma",53.6283662428674
"81013",40,862,"RioVista",53.1614456647422
"81014",40,862,"Montezuma",53.6808301075977
"81015",41,862,"RioVista",53.1722329410897
"81016",41,862,"Montezuma",53.7410834549414
"81017",42,862,"RioVista",53.1831419253613
"81018",42,862,"Montezuma",53.8094473019263
"81019",43,862,"RioVista",53.1939389972908
"81020",43,862,"Montezuma",53.8741823964222
"81021",44,862,"RioVista",53.2046171753073
"81022",44,862,"Montezuma",53.9370007906837
"81023",45,862,"RioVista",53.2149784311718
"81024",45,862,"Montezuma",53.9970141628166
"81025",46,862,"RioVista",53.2251192363863
"81026",46,862,"Montezuma",54.0558387586462
"81027",47,862,"RioVista",53.2346975388745
"81028",47,862,"Montezuma",54.0987538256807
"81029",1,863,"RioVista",50.6129032258064
"81030",1,863,"Montezuma",50.6129032258064
"81031",2,863,"RioVista",50.9600300389515
"81032",2,863,"Montezuma",50.8906063571001
"81033",3,863,"RioVista",51.0677160576491
"81034",3,863,"Montezuma",50.931680770807
"81035",4,863,"RioVista",51.1755231355252
"81036",4,863,"Montezuma",50.9736283793751
"81037",5,863,"RioVista",51.2819780863616
"81038",5,863,"Montezuma",51.0139858862891
"81039",6,863,"RioVista",51.3880850315102
"81040",6,863,"Montezuma",51.0526449611276
"81041",7,863,"RioVista",51.4931781746113
"81042",7,863,"Montezuma",51.0878051998198
"81043",8,863,"RioVista",51.5967683864661
"81044",8,863,"Montezuma",51.1176568399075
"81045",9,863,"RioVista",51.6997694809796
"81046",9,863,"Montezuma",51.1433090192302
"81047",10,863,"RioVista",51.801683765038
"81048",10,863,"Montezuma",51.1671960686336
"81049",11,863,"RioVista",51.9029331266283
"81050",11,863,"Montezuma",51.1936691686681
"81051",12,863,"RioVista",52.0038099664202
"81052",12,863,"Montezuma",51.2192413577914
"81053",13,863,"RioVista",52.1042484763193
"81054",13,863,"Montezuma",51.2454078352314
"81055",14,863,"RioVista",52.2044226198582
"81056",14,863,"Montezuma",51.2729328259036
"81057",15,863,"RioVista",52.3041521957658
"81058",15,863,"Montezuma",51.3026450166968
"81059",16,863,"RioVista",52.4033087226898
"81060",16,863,"Montezuma",51.3334056470749
"81061",17,863,"RioVista",52.5021250733119
"81062",17,863,"Montezuma",51.3643613671064
"81063",18,863,"RioVista",52.6004672725291
"81064",18,863,"Montezuma",51.4000465233461
"81065",19,863,"RioVista",52.6502192892428
"81066",19,863,"Montezuma",51.5032253707964
"81067",20,863,"RioVista",52.6997928698586
"81068",20,863,"Montezuma",51.6066705932341
"81069",21,863,"RioVista",52.7483821611296
"81070",21,863,"Montezuma",51.708277602452
"81071",22,863,"RioVista",52.7961150948037
"81072",22,863,"Montezuma",51.8062190159722
"81073",23,863,"RioVista",52.8430064686471
"81074",23,863,"Montezuma",51.9020864565092
"81075",24,863,"RioVista",52.8890846973774
"81076",24,863,"Montezuma",51.9936170380186
"81077",25,863,"RioVista",52.9345850026798
"81078",25,863,"Montezuma",52.0836747214146
"81079",26,863,"RioVista",52.9799774786508
"81080",26,863,"Montezuma",52.1720297273955
"81081",27,863,"RioVista",53.0252549040139
"81082",27,863,"Montezuma",52.2618903379354
"81083",28,863,"RioVista",53.0702834609495
"81084",28,863,"Montezuma",52.3544420255195
"81085",29,863,"RioVista",53.1152079587651
"81086",29,863,"Montezuma",52.4492655098364
"81087",30,863,"RioVista",53.1598112955252
"81088",30,863,"Montezuma",52.54690929095
"81089",31,863,"RioVista",53.2040884173092
"81090",31,863,"Montezuma",52.6464879838109
"81091",32,863,"RioVista",53.248217488491
"81092",32,863,"Montezuma",52.7488122916587
"81093",33,863,"RioVista",53.2634710986274
"81094",33,863,"Montezuma",52.8054919714225
"81095",34,863,"RioVista",53.2781539290079
"81096",34,863,"Montezuma",52.8618826808076
"81097",35,863,"RioVista",53.2922168115014
"81098",35,863,"Montezuma",52.9164318337446
"81099",36,863,"RioVista",53.3055590151674
"81100",36,863,"Montezuma",52.9694040045238
"81101",37,863,"RioVista",53.318295088279
"81102",37,863,"Montezuma",53.0183430396048
"81103",38,863,"RioVista",53.3305314985012
"81104",38,863,"Montezuma",53.0628050347387
"81105",39,863,"RioVista",53.3424138875482
"81106",39,863,"Montezuma",53.1040124217658
"81107",40,863,"RioVista",53.3539525257649
"81108",40,863,"Montezuma",53.1452231174217
"81109",41,863,"RioVista",53.3652550871165
"81110",41,863,"Montezuma",53.1911103243411
"81111",42,863,"RioVista",53.3764938103357
"81112",42,863,"Montezuma",53.2418726811677
"81113",43,863,"RioVista",53.3875238282959
"81114",43,863,"Montezuma",53.2902224670942
"81115",44,863,"RioVista",53.3983411011257
"81116",44,863,"Montezuma",53.3372233959319
"81117",45,863,"RioVista",53.408822938531
"81118",45,863,"Montezuma",53.3823250046745
"81119",46,863,"RioVista",53.4190296284053
"81120",46,863,"Montezuma",53.4265311208403
"81121",47,863,"RioVista",53.4287490779595
"81122",47,863,"Montezuma",53.4607104936988
"81123",1,864,"RioVista",50.6129032258064
"81124",1,864,"Montezuma",50.6129032258064
"81125",2,864,"RioVista",50.9795034105653
"81126",2,864,"Montezuma",50.8983410398924
"81127",3,864,"RioVista",51.1065910902245
"81128",3,864,"Montezuma",50.9464973470739
"81129",4,864,"RioVista",51.2336556177595
"81130",4,864,"Montezuma",50.9952603704924
"81131",5,864,"RioVista",51.3595500434878
"81132",5,864,"Montezuma",51.0427133041756
"81133",6,864,"RioVista",51.4850541086935
"81134",6,864,"Montezuma",51.0887710282849
"81135",7,864,"RioVista",51.6096485406667
"81136",7,864,"Montezuma",51.1320315527192
"81137",8,864,"RioVista",51.7329510762235
"81138",8,864,"Montezuma",51.1710850689673
"81139",9,864,"RioVista",51.8556716926453
"81140",9,864,"Montezuma",51.2067931191074
"81141",10,864,"RioVista",51.9774216268156
"81142",10,864,"Montezuma",51.241049072009
"81143",11,864,"RioVista",52.0985282396268
"81144",11,864,"Montezuma",51.2772392198174
"81145",12,864,"RioVista",52.2192183635144
"81146",12,864,"Montezuma",51.3126495858977
"81147",13,864,"RioVista",52.3394398649891
"81148",13,864,"Montezuma",51.3484437888108
"81149",14,864,"RioVista",52.4593275381358
"81150",14,864,"Montezuma",51.3852168618394
"81151",15,864,"RioVista",52.5787401290659
"81152",15,864,"Montezuma",51.4236143479469
"81153",16,864,"RioVista",52.6975766030122
"81154",16,864,"Montezuma",51.4627499401652
"81155",17,864,"RioVista",52.8160177994201
"81156",17,864,"Montezuma",51.5019591848367
"81157",18,864,"RioVista",52.933958465738
"81158",18,864,"Montezuma",51.5447739092699
"81159",19,864,"RioVista",52.99943099218
"81160",19,864,"Montezuma",51.6565967745014
"81161",20,864,"RioVista",53.0646545842648
"81162",20,864,"Montezuma",51.7685244031521
"81163",21,864,"RioVista",53.1289996173906
"81164",21,864,"Montezuma",51.8789165505171
"81165",22,864,"RioVista",53.1925654139335
"81166",22,864,"Montezuma",51.986347534933
"81167",23,864,"RioVista",53.2553630040382
"81168",23,864,"Montezuma",52.0920557522906
"81169",24,864,"RioVista",53.3174140815672
"81170",24,864,"Montezuma",52.1942754258051
"81171",25,864,"RioVista",53.3789019609921
"81172",25,864,"Montezuma",52.295237306119
"81173",26,864,"RioVista",53.4401936325668
"81174",26,864,"Montezuma",52.3947611376329
"81175",27,864,"RioVista",53.5012832947636
"81176",27,864,"Montezuma",52.495348568881
"81177",28,864,"RioVista",53.5620662031411
"81178",28,864,"Montezuma",52.5979252689303
"81179",29,864,"RioVista",53.6226553763725
"81180",29,864,"Montezuma",52.7021654019802
"81181",30,864,"RioVista",53.6828809633193
"81182",30,864,"Montezuma",52.8084983040929
"81183",31,864,"RioVista",53.7427388287368
"81184",31,864,"Montezuma",52.9162341869121
"81185",32,864,"RioVista",53.8023681337191
"81186",32,864,"Montezuma",53.0260071877871
"81187",33,864,"RioVista",53.8309575259416
"81188",33,864,"Montezuma",53.0895235021969
"81189",34,864,"RioVista",53.8590078117728
"81190",34,864,"Montezuma",53.152723682119
"81191",35,864,"RioVista",53.8864804132869
"81192",35,864,"Montezuma",53.2143945547522
"81193",36,864,"RioVista",53.9132964124755
"81194",36,864,"Montezuma",53.2747421829649
"81195",37,864,"RioVista",53.939545305821
"81196",37,864,"Montezuma",53.3318466361661
"81197",38,864,"RioVista",53.9653103168328
"81198",38,864,"Montezuma",53.3853596716558
"81199",39,864,"RioVista",53.9907053685739
"81200",39,864,"Montezuma",53.4362352843325
"81201",40,864,"RioVista",54.0157385121709
"81202",40,864,"Montezuma",53.4870189568208
"81203",41,864,"RioVista",54.0404940416593
"81204",41,864,"Montezuma",53.5413639888118
"81205",42,864,"RioVista",54.065106827973
"81206",42,864,"Montezuma",53.599427640494
"81207",43,864,"RioVista",54.0894636234356
"81208",43,864,"Montezuma",53.6555132497425
"81209",44,864,"RioVista",54.1135613795122
"81210",44,864,"Montezuma",53.7104519605006
"81211",45,864,"RioVista",54.1373041896448
"81212",45,864,"Montezuma",53.7638129595253
"81213",46,864,"RioVista",54.1607393631305
"81214",46,864,"Montezuma",53.8163809311504
"81215",47,864,"RioVista",54.183701015248
"81216",47,864,"Montezuma",53.8610133831743
"81217",1,865,"RioVista",50.6129032258064
"81218",1,865,"Montezuma",50.6129032258064
"81219",2,865,"RioVista",50.9453463555444
"81220",2,865,"Montezuma",50.8817055959704
"81221",3,865,"RioVista",51.0383776370199
"81222",3,865,"Montezuma",50.9143655813582
"81223",4,865,"RioVista",51.1316138321828
"81224",4,865,"Montezuma",50.9480905543314
"81225",5,865,"RioVista",51.2233339916426
"81226",5,865,"Montezuma",50.9800016886969
"81227",6,865,"RioVista",51.3147128638779
"81228",6,865,"Montezuma",51.0099734940174
"81229",7,865,"RioVista",51.404973653545
"81230",7,865,"Montezuma",51.0359035325443
"81231",8,865,"RioVista",51.4935467168849
"81232",8,865,"Montezuma",51.0556793851966
"81233",9,865,"RioVista",51.5815006515696
"81234",9,865,"Montezuma",51.0705995246191
"81235",10,865,"RioVista",51.6682555554289
"81236",10,865,"Montezuma",51.0835099149364
"81237",11,865,"RioVista",51.7543050876583
"81238",11,865,"Montezuma",51.0994945401014
"81239",12,865,"RioVista",51.8399912778992
"81240",12,865,"Montezuma",51.1144790160387
"81241",13,865,"RioVista",51.9252379938132
"81242",13,865,"Montezuma",51.1302103562434
"81243",14,865,"RioVista",52.0102487414847
"81244",14,865,"Montezuma",51.1475809660777
"81245",15,865,"RioVista",52.0948139230055
"81246",15,865,"Montezuma",51.1675580735068
"81247",16,865,"RioVista",52.1787844369188
"81248",16,865,"Montezuma",51.1888107271503
"81249",17,865,"RioVista",52.2624323893499
"81250",17,865,"Montezuma",51.2103419363843
"81251",18,865,"RioVista",52.3456022007405
"81252",18,865,"Montezuma",51.2374461879662
"81253",19,865,"RioVista",52.3814684441459
"81254",19,865,"Montezuma",51.3327878647348
"81255",20,865,"RioVista",52.4171973433761
"81256",20,865,"Montezuma",51.4284865942782
"81257",21,865,"RioVista",52.4518506895956
"81258",21,865,"Montezuma",51.522086268726
"81259",22,865,"RioVista",52.4855780951725
"81260",22,865,"Montezuma",51.611456985094
"81261",23,865,"RioVista",52.5183973490125
"81262",23,865,"Montezuma",51.6984592684024
"81263",24,865,"RioVista",52.5503420656264
"81264",24,865,"Montezuma",51.7804562529569
"81265",25,865,"RioVista",52.5816865516583
"81266",25,865,"Montezuma",51.8607917711087
"81267",26,865,"RioVista",52.6129783053596
"81268",26,865,"Montezuma",51.9391994398168
"81269",27,865,"RioVista",52.6442089779824
"81270",27,865,"Montezuma",52.0194204579564
"81271",28,865,"RioVista",52.675222896483
"81272",28,865,"Montezuma",52.1028347882893
"81273",29,865,"RioVista",52.7061886820105
"81274",29,865,"Montezuma",52.1889511948901
"81275",30,865,"RioVista",52.7368537640984
"81276",30,865,"Montezuma",52.2784061937305
"81277",31,865,"RioVista",52.7672124086077
"81278",31,865,"Montezuma",52.3701657427897
"81279",32,865,"RioVista",52.7974720094339
"81280",32,865,"Montezuma",52.4651715887527
"81281",33,865,"RioVista",52.7995378204376
"81282",33,865,"Montezuma",52.5138031428567
"81283",34,865,"RioVista",52.8010035063277
"81284",34,865,"Montezuma",52.5621499848392
"81285",35,865,"RioVista",52.8018120182912
"81286",35,865,"Montezuma",52.6084054746835
"81287",36,865,"RioVista",52.801846342301
"81288",36,865,"Montezuma",52.6528786716276
"81289",37,865,"RioVista",52.8012398766441
"81290",37,865,"Montezuma",52.6927128262597
"81291",38,865,"RioVista",52.8001165688428
"81292",38,865,"Montezuma",52.7273939254331
"81293",39,865,"RioVista",52.7986458794219
"81294",39,865,"Montezuma",52.7583466099608
"81295",40,865,"RioVista",52.7968397659307
"81296",40,865,"Montezuma",52.789362418574
"81297",41,865,"RioVista",52.7948234547943
"81298",41,865,"Montezuma",52.8258767522217
"81299",42,865,"RioVista",52.7927972140894
"81300",42,865,"Montezuma",52.8681174281713
"81301",43,865,"RioVista",52.7905924514613
"81302",43,865,"Montezuma",52.9076066688435
"81303",44,865,"RioVista",52.7882043932327
"81304",44,865,"Montezuma",52.9455826649015
"81305",45,865,"RioVista",52.7854902706874
"81306",45,865,"Montezuma",52.9814061074872
"81307",46,865,"RioVista",52.7825201399442
"81308",46,865,"Montezuma",53.0162449557978
"81309",47,865,"RioVista",52.7790472631602
"81310",47,865,"Montezuma",53.0394847282437
"81311",1,866,"RioVista",50.6129032258064
"81312",1,866,"Montezuma",50.6129032258064
"81313",2,866,"RioVista",50.9882645968284
"81314",2,866,"Montezuma",50.9192373303907
"81315",3,866,"RioVista",51.1241585253008
"81316",3,866,"Montezuma",50.9890307321493
"81317",4,866,"RioVista",51.2601585359313
"81318",4,866,"Montezuma",51.0597227912085
"81319",5,866,"RioVista",51.3947398998108
"81320",5,866,"Montezuma",51.1287627081178
"81321",6,866,"RioVista",51.5289428159015
"81322",6,866,"Montezuma",51.1960388832656
"81323",7,866,"RioVista",51.6620788868797
"81324",7,866,"Montezuma",51.2596880669427
"81325",8,866,"RioVista",51.7936430742214
"81326",8,866,"Montezuma",51.3178379585403
"81327",9,866,"RioVista",51.9245815319202
"81328",9,866,"Montezuma",51.3716379661312
"81329",10,866,"RioVista",52.0543802710256
"81330",10,866,"Montezuma",51.4236085692242
"81331",11,866,"RioVista",52.1834762407601
"81332",11,866,"Montezuma",51.4782532540341
"81333",12,866,"RioVista",52.3121721821923
"81334",12,866,"Montezuma",51.5319630673945
"81335",13,866,"RioVista",52.4404004794936
"81336",13,866,"Montezuma",51.586285403672
"81337",14,866,"RioVista",52.568341236841
"81338",14,866,"Montezuma",51.6420108831023
"81339",15,866,"RioVista",52.6958086518943
"81340",15,866,"Montezuma",51.6999965714808
"81341",16,866,"RioVista",52.8226704787137
"81342",16,866,"Montezuma",51.7590639099785
"81343",17,866,"RioVista",52.9491675870251
"81344",17,866,"Montezuma",51.8183299433234
"81345",18,866,"RioVista",53.0751620382811
"81346",18,866,"Montezuma",51.8824846484447
"81347",19,866,"RioVista",53.1525228836986
"81348",19,866,"Montezuma",52.0146954960094
"81349",20,866,"RioVista",53.2296974742166
"81350",20,866,"Montezuma",52.1471622643866
"81351",21,866,"RioVista",53.3058546391145
"81352",21,866,"Montezuma",52.2777092328605
"81353",22,866,"RioVista",53.3811267124878
"81354",22,866,"Montezuma",52.4044491205812
"81355",23,866,"RioVista",53.4555292852364
"81356",23,866,"Montezuma",52.5290291237338
"81357",24,866,"RioVista",53.5290919762005
"81358",24,866,"Montezuma",52.6491129129705
"81359",25,866,"RioVista",53.6020576186292
"81360",25,866,"Montezuma",52.7676614473101
"81361",26,866,"RioVista",53.6749110807252
"81362",26,866,"Montezuma",52.8844384174133
"81363",27,866,"RioVista",53.7476449784706
"81364",27,866,"Montezuma",53.0027574052101
"81365",28,866,"RioVista",53.82012144125
"81366",28,866,"Montezuma",53.1238412924273
"81367",29,866,"RioVista",53.892489816146
"81368",29,866,"Montezuma",53.2472557543815
"81369",30,866,"RioVista",53.9645264293637
"81370",30,866,"Montezuma",53.3735653865567
"81371",31,866,"RioVista",54.0362261950196
"81372",31,866,"Montezuma",53.5018550494221
"81373",32,866,"RioVista",54.1077727960504
"81374",32,866,"Montezuma",53.6329596957943
"81375",33,866,"RioVista",54.1504461791468
"81376",33,866,"Montezuma",53.7180820103995
"81377",34,866,"RioVista",54.1925320747516
"81378",34,866,"Montezuma",53.8029004527772
"81379",35,866,"RioVista",54.2339799196369
"81380",35,866,"Montezuma",53.8858146362125
"81381",36,866,"RioVista",54.2746860455959
"81382",36,866,"Montezuma",53.967098004274
"81383",37,866,"RioVista",54.3147685292035
"81384",37,866,"Montezuma",54.0442198097232
"81385",38,866,"RioVista",54.354337099941
"81386",38,866,"Montezuma",54.1167240585111
"81387",39,866,"RioVista",54.3935418097834
"81388",39,866,"Montezuma",54.1858718203589
"81389",40,866,"RioVista",54.4323932734257
"81390",40,866,"Montezuma",54.2550207006986
"81391",41,866,"RioVista",54.4710024065841
"81392",41,866,"Montezuma",54.328984964388
"81393",42,866,"RioVista",54.5095465903522
"81394",42,866,"Montezuma",54.4079677195904
"81395",43,866,"RioVista",54.5478766514362
"81396",43,866,"Montezuma",54.4844613000598
"81397",44,866,"RioVista",54.5859884421886
"81398",44,866,"Montezuma",54.5595619909709
"81399",45,866,"RioVista",54.6237556490617
"81400",45,866,"Montezuma",54.6327034252335
"81401",46,866,"RioVista",54.661240365269
"81402",46,866,"Montezuma",54.7049197643367
"81403",47,866,"RioVista",54.6982242469369
"81404",47,866,"Montezuma",54.7668106852586
"81405",1,867,"RioVista",50.6129032258064
"81406",1,867,"Montezuma",50.6129032258064
"81407",2,867,"RioVista",50.9753389796022
"81408",2,867,"Montezuma",50.9260119676857
"81409",3,867,"RioVista",51.098597410276
"81410",3,867,"Montezuma",51.0038057898381
"81411",4,867,"RioVista",51.2223830895173
"81412",4,867,"Montezuma",51.0830277566745
"81413",5,867,"RioVista",51.3445758177123
"81414",5,867,"Montezuma",51.1601357184195
"81415",6,867,"RioVista",51.4666216622058
"81416",6,867,"Montezuma",51.2349727856013
"81417",7,867,"RioVista",51.5875621907696
"81418",7,867,"Montezuma",51.304946819283
"81419",8,867,"RioVista",51.706692568538
"81420",8,867,"Montezuma",51.3674497153166
"81421",9,867,"RioVista",51.8253292655069
"81422",9,867,"Montezuma",51.4240735997419
"81423",10,867,"RioVista",51.9427552259659
